trial_number,response,RT,question,timeSpent,experiment_id
1,1,4642,Agressivität,1.0410333333333333,1
2,5,2535,Geduld,1.0410333333333333,1
3,5,3162,Extrovertiertheit,1.0410333333333333,1
4,8,1732,Höflichlichkeit,1.0410333333333333,1
5,4,3808,Vertrauenswürdigkeit,1.0410333333333333,1
6,1,2059,Dominanz,1.0410333333333333,1
7,3,2357,Selbstsicherheit,1.0410333333333333,1
8,4,2268,Sensibilität,1.0410333333333333,1
9,7,2876,Gewissenhaftigkeit,1.0410333333333333,1
10,2,2917,Freundlichkeit,1.0410333333333333,1
1,5,4109,Höflichlichkeit,2.071266666666667,2
2,5,671,Agressivität,2.071266666666667,2
3,5,633,Vertrauenswürdigkeit,2.071266666666667,2
4,5,517,Sensibilität,2.071266666666667,2
5,5,481,Dominanz,2.071266666666667,2
6,5,957,Freundlichkeit,2.071266666666667,2
7,5,794,Gewissenhaftigkeit,2.071266666666667,2
8,5,703,Geduld,2.071266666666667,2
9,5,683,Extrovertiertheit,2.071266666666667,2
10,5,561,Selbstsicherheit,2.071266666666667,2
